date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.ddbf817.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.ddc.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.dddf817.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.dde.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.de0.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.de16c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.de2.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.de3.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.de4f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.de5.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.de6f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.de7.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.de8f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.de9.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.deb.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.dec6c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:16	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.ded.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.dee.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.def6c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.df0.delayed	(from https://foodry-store-demo.myshopify.com/collections/frontpage?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.df1.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.df2f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.df3.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.df4f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.df5.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.df6f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.df7.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.df9.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.dfa6c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.dfb.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.dfc.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.dfdf817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.dfe.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.dfff817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e00.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e01f817.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e02.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e04.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e056c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e06.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e07.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e086c6e.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:17	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e09.delayed	(from https://foodry-store-demo.myshopify.com/collections/new?page=1)
14:30:19	240961/240961	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Apr%202022%2012:30:19%20GMT	https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/POST	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/POST	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e0b.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e0cf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e0d.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e0ef817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e0f.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e10f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e11.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e13.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e146c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e15.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e16.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e17f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e18.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e19f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e1a.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e1bf817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e1c.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e1e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e1f6c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e20.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e21.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e226c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:19	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e23.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/teach-children-about-pets/)
14:30:20	240961/240961	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Apr%202022%2012:30:20%20GMT	https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/POST	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/POST	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e25.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e26f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e27.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e28f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e29.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e2af817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e2b.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.e2d.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e2e6c6e.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.e2f.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.e30.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
14:30:20	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.e31f817.delayed	(from https://foodry-store-demo.myshopify.com/blogs/news/do-not-overfeed-your-pet/)
